date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2020-06-11,8252.T,1664.2864990234375,-0.0514260090809282,-0.05186930186304306,0.23268521491286887,0.07222872384863131,0.09305238665465425,0.9133297858188107,71.9718371855631,0.027453124796948534,0.03745688575518187,0
2020-06-11,7201.T,397.40789794921875,-0.0881655200460908,-0.019925989418695056,0.18920433858163532,0.04752749471070391,0.0758357778478151,1.389700797964005,58.38363709485211,0.0526380750324773,0.042789647451418195,0
2020-06-11,4043.T,2058.4287109375,-0.05081528692680304,-0.04062852062774236,0.09301326771962315,0.0067249988946868336,0.10007507840231236,1.2119098088670657,58.34864434246183,0.02030051370058605,0.025968875113801818,0
2020-06-11,7261.T,629.0226440429688,-0.060122686741883036,0.018617060180984524,0.31164383953917696,0.12224559532650807,0.19905837907877216,1.004119404540157,67.83216940721198,0.045788461774117065,0.02219329167243601,0
2020-06-15,6302.T,1935.0396728515625,-0.05131257024930935,-0.1327271446036794,0.042395162376400064,-0.026467045536905057,0.07786325084941849,0.9789774935519203,47.96925286943436,0.02890725166263095,0.06750513899170728,1
2020-06-15,3436.T,1328.094970703125,-0.05600482142556562,-0.11390171416657235,-0.050688284006981776,-0.08194134211046063,-0.006912893865707645,1.2061677689233716,26.047992559111933,0.018625744433877798,0.08371779361923073,1
2020-06-15,8591.T,1092.7852783203125,-0.0631184651468043,-0.13375401415801402,0.10281100423946898,-0.019327818287883193,0.0030493954808256895,1.4809327692828198,46.03655609353432,0.029684241183857277,0.05134752226210239,1
2020-06-15,7013.T,198.41102600097656,-0.06969697013057519,-0.16485316601792122,0.24695359529936423,0.007402892161383894,0.031601495249982375,0.8627409590868999,46.969694937172434,0.047684169202846606,0.10618888700471774,1
2020-06-15,7269.T,790.6669921875,-0.07203954854588734,-0.14042253324866483,0.014447529153950533,-0.04557579992401025,0.04838860459305112,1.0620855562755769,43.826757338657806,0.03466172043027244,0.08126228164759036,1
2020-06-15,8253.T,1046.513427734375,-0.0526701147421027,-0.12381592264595176,0.14399280006976278,0.022325344854341587,0.03785556699868853,0.48886723045673897,56.39809499150764,0.03623876352684924,0.07258687060526268,1
2020-06-15,8830.T,1319.084228515625,-0.058949825174063886,-0.147876792654823,-0.009042016180971224,-0.05444060654838237,-0.014755268764561335,0.9870551242080526,40.78062739135548,0.028540316029242094,0.08615540825794114,1
2020-06-15,6954.T,3338.838623046875,-0.05251262969346626,-0.09154418085094795,0.07497149249624013,-0.005265249686944642,0.12995212945547402,0.9898609544910358,53.15311824078511,0.023830896593839402,0.06735638203397909,1
2020-06-15,8804.T,1003.345947265625,-0.05534772479913208,-0.14081630818434343,0.03355152853690346,-0.060547437135059584,0.017148448077687777,1.3038690625156415,33.49050962519054,0.03273633940806383,0.07363423895389085,1
2020-06-15,5541.T,1382.17724609375,-0.06334098055067738,-0.13464529065222763,0.09861922528047651,-0.01641089483957203,-0.002502256528021044,1.0939053842875408,50.5390687884273,0.03153661808754257,0.08438066004191898,1
2020-06-15,9107.T,76.01960754394531,-0.05314014711616155,-0.165957585723571,-0.0763430234713931,-0.11606599002649141,-0.039542154026709554,1.030049981932086,32.83862200749493,0.03925088628577973,0.16326536961606544,1
2020-06-15,6471.T,639.80615234375,-0.05714293166879736,-0.14006531759657959,0.07317044205668277,-0.01926802498043593,0.0782214960969928,0.9703063817823121,49.24243045762875,0.039593739100483256,0.08333346052843459,1
2020-06-15,5631.T,1344.7718505859375,-0.05886098334438239,-0.1329447089842981,0.12822461564742405,-0.018430037635346806,0.09117735539494179,1.0727837497622779,41.0901521490663,0.0417588878789959,0.07935435362516385,1
2020-06-15,6098.T,3455.618896484375,-0.07212173965943436,-0.11594211226415252,0.065662531772132,-0.023719947926451733,0.09356048423303238,1.2984999146986425,48.80282110377991,0.032762368626897076,0.0938383372020278,1
2020-06-15,6305.T,2332.583251953125,-0.05050510973104305,-0.08737858235194662,0.11816010224905082,0.008785632428310344,0.11673250162980157,1.4956477132460204,52.44954272027001,0.026284790297602893,0.06560277137080513,1
2020-06-15,6113.T,714.440185546875,-0.0607029015494398,-0.12151403482096368,-0.08029197424400036,-0.08247342792382978,-0.0311730901704139,1.5192190109606019,38.81117803322405,0.029979613620986355,0.06462587997937361,1
2020-06-15,1808.T,984.2566528320312,-0.05062354475316366,-0.0629976825462567,0.09014341963433758,0.003287542963700961,0.07261884012404703,1.010579046238012,47.39136092729903,0.019137719908968176,0.07341563448135288,1
2020-06-15,3289.T,431.0175476074219,-0.06294950592414661,-0.14869275815958138,0.01559448079578818,-0.053484495312682546,-0.04467805074044774,1.3010467249379518,42.000018075408015,0.0371953665131831,0.0710172482435937,1
2020-06-15,2501.T,359.9789123535156,-0.05763688875921891,-0.14022793551156842,-0.022908468178684083,-0.07232293768022041,-0.03548049710604306,2.560594276281329,32.55393326795786,0.026930285608295836,0.05147828602224065,1
2020-06-15,9983.T,19237.525390625,-0.05000021219103057,-0.06504708740757836,0.18218917030164117,0.04291012335117133,0.1756667628714184,1.0281173541565438,62.4689300606139,0.02233873702902783,0.036184365822291696,0
2020-06-15,6770.T,1181.781494140625,-0.06054429340440004,-0.137952632225687,0.2588878362564202,0.04169805466063524,0.14386854104774965,0.8205221517133383,55.47445073069311,0.04595190250083976,0.09630690721374745,1
2020-06-15,6857.T,1291.8172607421875,-0.06960972034311297,-0.10894323989638965,0.07450951603768274,-0.009399996426467546,0.1117129541884193,1.1740931275557314,49.00987649700311,0.02938190447393313,0.11861347062579429,1
2020-06-15,8035.T,6305.61376953125,-0.05547169596039414,-0.0954940761183457,0.008294959156467163,-0.033790855343040896,0.005712661697558114,1.0985847413652163,44.39864474926511,0.023753187014631225,0.2058959429519997,1
2020-06-15,7012.T,301.1827697753906,-0.061085996742346604,-0.16161622597213676,0.09861018949471978,-0.02559286572108037,0.016849490929185668,1.20784645138223,48.16626288904635,0.03696136313044877,0.09457839205516742,1
2020-06-15,1925.T,2141.71484375,-0.050923504715596146,-0.1056101135342008,0.09517882761265195,-0.014383064442709618,-0.010693693422202923,0.7219995431039854,46.35106525196372,0.02738552651542783,0.04912154669429251,0
2020-06-15,7261.T,583.0368041992188,-0.06578924463153812,-0.1557668017207643,0.1774463430041755,0.025004523122611,0.11766984420414196,1.065088308510281,56.20769437267205,0.047620237761690304,0.10281670457132837,1
2020-06-15,9201.T,1888.853271484375,-0.06104143393942496,-0.14542496113581294,0.15932366493908656,-0.0017084964701255723,-0.003752732429053359,0.8163822074148173,42.3848078818456,0.04416393727966289,0.05186446027740614,1
2020-06-15,6674.T,1527.2567138671875,-0.054614965243105607,-0.14222002981010118,0.06457574638781338,-0.044195554836176036,0.0780157394051635,1.4709880014998125,41.43358973348043,0.02712549383148874,0.1247831657926159,1
2020-06-15,8801.T,599.4189453125,-0.06430203376976273,-0.12366050080545521,0.0607005482963241,-0.013833729110059997,0.015560527670313063,1.0004668626174553,49.61351630815469,0.028032671794454008,0.059182985638761496,1
2020-06-15,6103.T,1967.0709228515625,-0.057113181209863306,-0.1252409160847695,0.06949345182491085,-0.011582433886819003,0.1430748120094718,0.9133482100763742,50.141627413512296,0.03212755818104042,0.09361226666219857,1
2020-06-15,7272.T,414.1084289550781,-0.053679330647228185,-0.14495899654726008,0.1494505392110772,0.015796938746156324,0.0942744782647118,0.8318970632279064,54.448860006879265,0.03421822628501638,0.10006356164060516,1
2020-06-15,7735.T,1050.2711181640625,-0.07003875783819935,-0.1082089293112346,0.0,-0.07249290565205001,0.011027754179958852,1.3090618963634837,38.70195049313221,0.03450594673352664,0.09414212592288938,1
2020-06-15,6361.T,413.8257141113281,-0.057342190173662155,-0.11366113475111483,0.07417217137114296,-0.031171378293260332,0.05163816318091663,1.314643149636206,42.82115851941705,0.02774819057159625,0.08877932184243628,1
2020-06-18,6472.T,197.71510314941406,-0.05882352513906508,-0.05485223295958386,0.07692301938384749,-0.021492226746211783,0.07437487536754057,1.7694028277792622,49.15254063471404,0.047663032910602664,0.02232143236130361,0
2020-06-25,7211.T,252.87937927246094,-0.0513698743833908,-0.1035598178592173,-0.1706587488587784,-0.11069738889184179,-0.09041162001302394,1.4937155181466433,29.931957164725333,0.044913134622273115,0.0,0
2020-06-25,6724.T,998.0869750976562,-0.051162905395133684,-0.09534374118310918,-0.01686745264009959,-0.05987904022280451,0.040772047800607225,1.0298517013550048,35.15905945612121,0.038221545000970726,0.023693030435359832,0
2020-06-25,8801.T,558.0796508789062,-0.051096618379045666,-0.09615402864683731,-0.08242961079628097,-0.09989787620922908,-0.029561716431105656,1.0996349125954605,27.141977780705673,0.03085557415911059,0.009981651600899736,0
2020-06-25,3086.T,688.4296264648438,-0.06250002077934169,-0.0689655485512265,-0.15800419354443784,-0.10552591079364446,-0.07465238486525974,1.0052208461978833,32.171586621378665,0.0341370106149253,-0.0049382799235160625,0
2020-06-25,4324.T,2172.411376953125,-0.05380324817538429,-0.07407380814876097,-0.1480118946319523,-0.09380357438038055,0.0799595471499669,1.2408511045690624,29.098364313979175,0.037043968900285565,0.0466310197447865,0
2020-06-25,7012.T,283.76495361328125,-0.05326893918259312,-0.08857810731367644,-0.13255687318546283,-0.10663290916632807,-0.02463772348960816,1.6674130092892787,30.85106763695532,0.0408012139954769,0.017903060845886554,0
2020-06-29,3086.T,644.2342529296875,-0.059553183396562126,-0.11757851570481304,-0.17158465485028873,-0.1572533069423497,-0.12741161010626492,1.5933063009781854,18.313963198134857,0.034840071069562835,-0.05277043380027198,0
2020-06-29,8253.T,994.7938232421875,-0.05088676946090387,-0.09151299657924616,-0.03147125290656039,-0.07930956691369495,0.007625150527075476,1.206342229421961,28.34827133461505,0.03742428886964894,0.0008124573355596047,0
2020-06-29,7269.T,791.1087036132812,-0.053868547144468204,-0.009400039130208815,-0.05311847885601528,-0.06661593745053139,0.07104549932650575,0.8690750374462465,32.01830750128339,0.03677228387355715,0.0753557933962246,1
2020-06-29,6723.T,527.6139526367188,-0.06802720355020542,-0.12179485942147994,-0.016157931402371206,-0.09624641206429785,0.06380229373980205,1.5642482474145025,24.76190476190476,0.03487365816873342,0.1295619709669594,1
2020-06-29,8591.T,1038.66357421875,-0.054005123142193856,-0.061825952151506214,-0.0874124265329922,-0.09537067895176034,-0.017786529593702253,1.3627617809526689,23.65812837291672,0.031309958588350215,0.018007618526473746,0
2020-06-29,7752.T,642.1693725585938,-0.05189869368360678,-0.10727048322928501,-0.0730195669969228,-0.1090544993983983,-0.031959237198559996,1.342691734374672,24.99994242061635,0.03487475269092493,0.0694259066581392,1
2020-06-29,7211.T,240.0985107421875,-0.05054136310775614,-0.12333329879059174,-0.13201308189245253,-0.15172228426271278,-0.13163099807029194,1.551276069853635,22.535197010269826,0.04194209267540951,0.041824911649728735,0
2020-06-29,6724.T,949.1612548828125,-0.05057090690501187,-0.10392598920704743,-0.032418856108197946,-0.10807329831458581,-0.006899883081347744,1.229311688285807,25.618425166111507,0.03946921463170038,0.07646058551128804,1
2020-06-30,6920.T,9665.9267578125,-0.05400380466384813,-0.017717666159873913,0.10121833829097526,0.03931314667636629,0.39250758378213746,1.682103677402391,58.16426144788539,0.032169539275614584,0.13681101735730244,1
2020-06-30,3086.T,610.2377319335938,-0.05277043380027202,-0.1689813468005632,-0.22961358376795082,-0.19448921467042754,-0.1701467594093596,2.28518004704747,17.307703310381314,0.03553619918936625,-0.0013928597683467968,0
2020-07-08,4751.T,1397.77783203125,-0.06279426319165049,0.13282744255800294,0.16829750468723081,0.11722442274164928,0.2513275630306877,3.056211642847903,68.93204620657504,0.03017252259771916,0.03852585489873191,0
2020-07-10,3289.T,358.2160949707031,-0.05043868377394245,-0.08456658828021557,-0.2212229626345723,-0.16679501649363307,-0.16441473270432636,1.6119351867901006,19.35485867021559,0.029811839923314626,0.07390297771558674,1
2020-07-10,7762.T,253.12606811523438,-0.053731517986486454,-0.06764722313615379,-0.15691504824665015,-0.129312353567025,-0.1376827628364679,1.4375367243959025,24.999963251506685,0.027810459789316122,0.10725552735056698,1
2020-07-10,8801.T,501.3481140136719,-0.05079087206590727,-0.08751340832218013,-0.21739141826524566,-0.15013326345807737,-0.1282540238422128,1.8823860684343185,16.330410225059538,0.02713762139588265,0.12807015995385976,1
2020-07-16,6920.T,9742.0361328125,-0.05968793332578637,-0.10332747437059597,-0.02130845518850455,-0.031105636405987312,0.23449174014309046,1.290828000132639,47.58161024454275,0.029727559847469318,0.012695365655741444,0
2020-07-22,5803.T,46.91482925415039,-0.054054122654737524,-0.030769101037082414,-0.04255323786872112,-0.020522392665886225,0.005404705355289268,1.374768891177346,50.0,0.023523023890184982,0.0031746300201789803,0
2020-07-27,4751.T,1348.609619140625,-0.07096774736077316,-0.005181465657279505,0.07462675823847675,0.00974681270971522,0.13397726932622178,1.533833278991414,53.252030538777596,0.03582207578587754,0.06597226056566867,1
2020-07-27,7731.T,709.524169921875,-0.07150713068131442,-0.11157886209493662,-0.08657994677812975,-0.06405245287584577,-0.11381765939868299,2.5408302542748076,44.73684545720873,0.0322602374833828,-0.005924294553974229,0
2020-07-28,6305.T,2551.7802734375,-0.06230990905060341,-0.046367812843027933,0.049676939959549804,0.006433413942304098,0.10177002673871406,2.9017576504312403,55.633871614781995,0.021909791082415156,0.09724464729166181,1
2020-07-28,7211.T,214.5366668701172,-0.12639401508717285,-0.1696113439422432,-0.15162451170457836,-0.14108189152974498,-0.20057152146602777,2.8217089674876776,34.14634709779783,0.04068191501879702,0.05957456947519092,1
2020-07-29,4902.T,272.708984375,-0.10803323546726873,-0.1548557175140025,-0.11294774973771482,-0.13589523035233378,-0.17607723398912423,2.3649209094887773,27.500024773011646,0.03147373623168464,0.07453395922708358,1
2020-07-29,7261.T,528.0177001953125,-0.055800284229911234,-0.08923524662486493,0.03210276166976733,-0.042755969528916145,-0.021348764483380637,1.1596270653244753,46.4285651083128,0.03425288360952474,0.038880171891432266,0
2020-07-29,6954.T,3311.391845703125,-0.0769989323548208,-0.09683644472358133,-0.013973002694380066,-0.05652753991474204,0.014888740099136401,2.289214810698527,42.3357618323284,0.02499049152443848,0.039572126907726574,0
2020-07-29,7731.T,663.2874145507812,-0.059594625291245484,-0.1300991292907291,-0.10136662581155498,-0.11376188595720059,-0.16708885728423703,1.7059171114205969,36.470594013399975,0.033583262068950966,0.06210373670518558,1
2020-07-29,4911.T,5793.587890625,-0.0544629020344487,-0.06226565568041975,-0.08196238815610446,-0.07757884401965057,-0.06903546566635306,2.040581991297869,18.41647298918805,0.016096467332504884,-0.018240043124183963,0
2020-07-29,7201.T,345.8294372558594,-0.10394356463514531,-0.1365236052973764,-0.06739303009110176,-0.09460751559032056,-0.07001932002137083,2.192836982023927,41.57981268298315,0.040227735023265654,0.13039938885324298,1
2020-07-29,9531.T,2134.23876953125,-0.057622031905816606,-0.044735322320235804,-0.032257985953206614,-0.04719964844584749,-0.03821438348726969,2.8492130704924494,37.862471810966404,0.022453084507748827,-0.04008182714809991,0
2020-07-29,7211.T,202.66871643066406,-0.05531898398812218,-0.20143880653189672,-0.15589348803464564,-0.17923679021169964,-0.2418376859640454,2.1291529537926097,32.812510813652864,0.04096180319308447,0.121621533105804,1
2020-07-29,7752.T,620.735107421875,-0.08585850232909986,-0.10617280782325678,-0.033377900056675514,-0.08410078507726036,-0.07219135403089531,2.8813422142818603,34.88371554005663,0.026710498467138584,0.10773467462146971,1
2020-07-29,8697.T,1092.1689453125,-0.061068818448497764,-0.08792370365212876,0.034027014923216914,-0.007942643350155145,0.09878727244323024,1.9555890002244314,47.3516940405432,0.027811217441852987,0.020131668009381418,0
2020-07-29,7751.T,1441.38330078125,-0.13456897176610916,-0.16917026595418316,-0.15192255136900823,-0.1518264971644235,-0.17073416983016582,5.353259238470062,27.37933959609788,0.03493500352271819,0.049791273777055396,0
2020-07-30,9005.T,1119.4339599609375,-0.05433050160560815,-0.10573327526543541,-0.2083058619482503,-0.15291290768505453,-0.2348433313697826,1.3911198580269384,19.4871069870902,0.01993727397126526,0.15653597775364944,1
2020-07-30,9008.T,1011.5062866210938,-0.056410395102962085,-0.08760345620754861,-0.10389608072252743,-0.08146976764615402,-0.09677992244338815,1.5813238543568067,34.5070982514913,0.020288765442610917,0.11594200012683648,1
2020-07-30,3099.T,455.86767578125,-0.10178556073943079,-0.15604022295463704,-0.18608417589799042,-0.16345127090682998,-0.22629665263292292,2.4251081958344605,21.05264090660009,0.02995155496680873,0.12723659701997714,1
2020-07-30,3086.T,557.54296875,-0.05065121566284814,-0.031019357795148306,-0.08635120449963918,-0.06897542900486334,-0.19677414194738305,0.911660093131676,42.2459552145378,0.030132228449626788,0.12042704020149793,1
2020-07-30,9009.T,847.0497436523438,-0.061360426017877945,-0.12516324318000138,-0.20681472115017396,-0.1536836320442526,-0.1805435555219267,1.4873535428677702,19.473077861289255,0.020640073694941124,0.11505409652629477,1
2020-07-30,4661.T,2529.80029296875,-0.050922528557333924,-0.09436602373914471,-0.09691006866039586,-0.08624522890942099,-0.11535255156671494,2.0857362006761173,27.81694464631174,0.016747114601145103,0.0948677010425145,1
2020-07-30,9531.T,1966.6419677734375,-0.07852767185680087,-0.12402793805424062,-0.12674411533002428,-0.11824796615744265,-0.11214624214304088,2.7735003224277643,29.313674606618846,0.027645819375762912,0.06569006707392731,1
2020-07-30,4452.T,3401.61279296875,-0.05164099457516824,-0.09862376670558415,-0.07962529212124447,-0.07709929198622655,-0.08751644816439262,2.5447694131028404,31.791027954841596,0.01731848293984065,0.03460559767217498,0
2020-07-30,9007.T,2119.25146484375,-0.08435159608262222,-0.1030887676629576,-0.1237268330993867,-0.1069918282009955,-0.08611906370150152,2.538193574827531,26.688587151562615,0.022652070238166937,0.10761948626189367,1
2020-07-30,9532.T,1650.7762451171875,-0.05899561226983485,-0.08138988294940275,-0.0930451741757995,-0.08634728593555073,-0.08361136415489263,1.6984767703562906,31.0150704213639,0.021869086857074727,0.09481867365458027,1
2020-07-31,7270.T,1624.77587890625,-0.06141155756938632,-0.12175261969849627,-0.10258718028882308,-0.10546894681036845,-0.11232987239112853,1.221111581415036,36.460574081738244,0.025676164755086012,0.12735012130579307,1
2020-07-31,4063.T,2169.6044921875,-0.05394998529831019,-0.08429707613306214,-0.00767999206742509,-0.03646905691182522,-0.002756944767293057,1.6120579375232122,46.210963155129384,0.021690073320804956,0.06110007089245727,1
2020-07-31,3863.T,1205.7381591796875,-0.05689909513020219,-0.08928569452819435,-0.11126012309219424,-0.09125804809322421,-0.13178233545601,1.5186681904402841,34.80390576210466,0.021766125968303743,0.04826550125959171,0
2020-07-31,4902.T,235.44439697265625,-0.10032347363973793,-0.2506739041881807,-0.2425068478382746,-0.23710209399987023,-0.2838988972006521,1.6697291768105404,21.428596498247572,0.03762473113236132,0.24460411233017268,1
2020-07-31,8304.T,1291.4705810546875,-0.06640848400680288,-0.11582816236855853,-0.08909281032020766,-0.10125371444095022,-0.11641647514114468,2.3533143038376148,30.341859811412363,0.02146469293568252,0.1446353956014177,1
2020-07-31,9008.T,960.1981201171875,-0.050724515687687544,-0.10427352081930075,-0.13388432900654068,-0.1220427602562205,-0.14070185355012116,2.1182510019363265,29.87808444644473,0.022565201595444655,0.17557233760783672,1
2020-07-31,9501.T,280.0,-0.05084745762711862,-0.11949685534591192,-0.13043478260869568,-0.12126537785588748,-0.19527896995708152,1.4807992134365513,35.65217391304347,0.027457487395852846,0.15357142857142858,1
2020-07-31,8233.T,310.12689208984375,-0.05533030083055923,-0.11838749718483998,-0.20814462079259732,-0.1565042976850893,-0.24666354490323056,1.02295930570697,21.182334877250142,0.020528994118609287,0.19285663256459848,1
2020-07-31,5401.T,119.08828735351562,-0.058416387473654074,-0.13129354345797384,-0.1476141656528669,-0.14221854837796735,-0.11899225782600698,1.4300533445788919,31.158009909506106,0.02725191142298311,0.2373174947498709,1
2020-07-31,7267.T,663.3377685546875,-0.052908082256959754,-0.08979440881626233,-0.06501205198224957,-0.0799535291506792,-0.056952882282847894,1.3220694738630416,36.382770014849605,0.02328592925746403,0.12004765126940928,1
2020-07-31,9107.T,74.390625,-0.05143410046918884,-0.06893197097287618,-0.05888112333587825,-0.08028992249589928,-0.09264648953998277,1.720161937787192,30.76923689527449,0.02235498508237223,0.18039607701244487,1
2020-07-31,3086.T,517.5972290039062,-0.07164602906866768,-0.09911226527190031,-0.1212119076780136,-0.12298370070348709,-0.2518793640575538,1.4467741098115419,35.746601776749785,0.033089714753685946,0.20689637281076773,1
2020-07-31,7186.T,251.58584594726562,-0.051829078239154946,-0.07988165647452328,-0.08797646075394705,-0.09149327511518762,-0.07425774505958162,1.0746162748943853,30.769249902579375,0.021249894966639243,0.14147900919035925,1
2020-07-31,5108.T,1254.3812255859375,-0.05785609745296638,-0.09505700910703219,-0.08596746824445989,-0.09488771480318953,-0.08542648563974288,1.5400985938337077,26.10113879999902,0.017063536827990316,0.07336765249845488,1
2020-07-31,7272.T,405.134765625,-0.05654588973727748,-0.08358197724807226,-0.06345328714841025,-0.07871993940743403,-0.0022101054902052483,1.5049044430690748,32.95131256139561,0.02142874024207162,0.16807821893274325,1
2020-07-31,4004.T,1898.3658447265625,-0.052677320103778125,-0.08494520349499168,-0.08456028391004522,-0.07899628144689341,-0.09864621195366201,1.837633669680775,33.545624284231025,0.01717076058855161,0.08731611719140892,1
2020-07-31,6113.T,574.3062133789062,-0.0546667615070866,-0.09911051669460291,-0.18129329520592674,-0.13168086335576165,-0.20937604184567288,1.0325447806089774,23.88060372910914,0.019948394929313832,0.23977438385501018,1
2020-07-31,1803.T,641.5242919921875,-0.0735293106569832,-0.104265427077043,-0.12499982309747582,-0.1101693821858794,-0.1221414671043526,2.444946236043088,26.82926059084386,0.02059925704246,0.07275134162847238,1
2020-07-31,8308.T,283.7445068359375,-0.050276293771709835,-0.07729484419859456,-0.05704891870465445,-0.07271559912343656,-0.04416465613858096,1.4105849513287605,34.35501816251626,0.017075955623770993,0.12507265206383486,1
2020-07-31,9104.T,371.11175537109375,-0.06185565976389995,-0.09381570402297246,-0.07982967989463352,-0.09512449677708655,-0.08671219540635793,1.3343868866814437,24.72162408643554,0.021858560374113798,0.10873345783387155,1
2020-07-31,8795.T,706.4293823242188,-0.0506051560691555,-0.06702702388983472,-0.06903990806014826,-0.07684739504968867,-0.0731990414641104,1.091182781923582,34.52383030610032,0.023995150815496028,0.23406717337678423,1
2020-07-31,3861.T,366.1081237792969,-0.06581746911990638,-0.07949807200438652,-0.10020453594267298,-0.08917785372172476,-0.1575615820288298,1.9758429886252304,31.250022513694063,0.02109182782836933,0.08636382997859983,1
2020-07-31,6472.T,160.64352416992188,-0.05699492818095353,-0.15348843267818868,-0.13744069150685911,-0.13711359744819018,-0.14548640824031756,1.1037601339770169,35.294117647058826,0.03266076790626498,0.14835161390639418,1
2020-07-31,7211.T,188.0619354248047,-0.050691256662873774,-0.25899287150154804,-0.21374043756198058,-0.21863146369900513,-0.29004686144349695,1.4102774649269678,26.811604032730813,0.04186367576393329,0.20873794009441268,1
2020-07-31,6302.T,1662.4305419921875,-0.0778577552137929,-0.12882661555098462,-0.11144819013423046,-0.10908385521844478,-0.12201757393103092,1.6992661462444816,35.89742018672908,0.025878905296841687,0.22937995750086773,1
2020-07-31,6674.T,1438.14453125,-0.05671308714031287,-0.11316641445842368,-0.13343975125803076,-0.10817854612385942,-0.06054766752902348,1.2766026315363577,29.82454064383137,0.021290770303313524,0.11840496109081526,1
2020-07-31,8411.T,993.0822143554688,-0.050595159946938195,-0.07334762989351729,-0.022970727238827093,-0.05065157660805106,-0.021992220369615817,1.7209855876836646,40.57970314429953,0.018110836088427954,0.13166135434342272,1
2020-07-31,7261.T,485.3163757324219,-0.0707549518141225,-0.1532951898100121,-0.08372108807712786,-0.11170578334666614,-0.10153255850667074,1.6956341940684492,40.76654966540886,0.03689609447398776,0.13028767742027575,1
2020-07-31,1801.T,3030.060302734375,-0.056062657145401706,-0.05729163897411649,-0.051114082810722605,-0.05959377594595967,-0.020085608201418418,1.4625802801903431,29.565234152876428,0.016496865301385586,-0.0041436204786237385,0
2020-07-31,6301.T,1667.2606201171875,-0.0858407034038049,-0.10504664953362919,-0.04682819220319889,-0.07209456326562343,-0.034191343947123684,2.9786559944238586,39.28572746203507,0.02396401076438881,0.10188788433965562,1
2020-07-31,5411.T,518.6966552734375,-0.06938774348106369,-0.13636346545002043,-0.11855654598608045,-0.12352626925740967,-0.10642733308794902,1.488647218846012,34.935932079827,0.031436793295060717,0.2090641145091398,1
2020-07-31,5406.T,257.90008544921875,-0.05322108641610712,-0.11749339624069999,-0.07397255230393274,-0.09548262668436444,-0.11061979033836111,1.076783888515767,39.84376611161974,0.028690665396897814,0.20118319178972105,1
2020-07-31,9007.T,2003.39013671875,-0.05467087320547981,-0.13235896645874778,-0.15570954976140694,-0.14956254904488886,-0.13528797347102803,2.964838028121477,22.252692213671438,0.024989428308213137,0.171676038394879,1
2020-07-31,7013.T,169.06947326660156,-0.0603447932254072,-0.17993735627802743,-0.15284971181572726,-0.15210286663680883,-0.11334854986235324,1.1058630564728686,30.831997177607747,0.030678591209633337,0.21559634145317877,1
2020-07-31,7731.T,617.0506591796875,-0.056555046338160775,-0.192519210276066,-0.163055785447071,-0.1607591189356982,-0.22036530734293586,1.4597102724693924,34.83145975756668,0.034327035601328916,0.14986372571925066,1
2020-07-31,6752.T,781.7435913085938,-0.13294799605253016,-0.12578925343742065,-0.03215405995692333,-0.08251647505693994,-0.012408596625596088,3.3556731164030333,38.99728976145503,0.0347377037074372,0.058222199771128975,1
2020-07-31,4188.T,456.6275634765625,-0.05384616162878286,-0.10119125959905784,-0.07865158299712804,-0.0901546561935205,-0.09425810598804843,1.7623680507858606,32.41613054677883,0.020301149176559275,0.11134668094922519,1
2020-07-31,1605.T,464.74774169921875,-0.05085594866732457,-0.09760532769346564,-0.0936462978646414,-0.07682535993450629,-0.11789218338279014,1.1220538838461613,42.95940739895039,0.02687884374082325,0.1657491758736409,1
2020-07-31,6857.T,1343.6783447265625,-0.14925392283411243,-0.15430292459457118,-0.0865387232635676,-0.1290798120748972,-0.013249290535199616,0.6519537063328561,17.391308018658847,0.038095606923269985,-0.015789086863552772,0
2020-07-31,4042.T,1097.6688232421875,-0.051075247541260915,-0.03485981585267528,-0.03155008262209125,-0.03247912720287634,-0.0143702967370622,1.0917337131370677,44.60425884284058,0.017304667380920825,0.07577915866844497,1
2020-07-31,6473.T,588.98388671875,-0.05660370718041596,-0.1463413404297047,-0.14841858123476903,-0.13818575318929552,-0.14127286825443755,1.8143999771270094,34.37500550972722,0.02981599523481971,0.22714279674260243,1
2020-07-31,9001.T,2709.001220703125,-0.061783489791970236,-0.12190774327578291,-0.16306810566365393,-0.14465893285074477,-0.18524555907328155,2.74969280988966,18.03469731323017,0.020630075083181102,0.15240992102698714,1
2020-07-31,7751.T,1343.9544677734375,-0.07018039623983707,-0.21073689026460019,-0.19674094831287636,-0.1942568958379331,-0.22181049198137773,2.346933908518069,26.428586114917948,0.03744600013798461,0.13424828616648538,1
2020-07-31,5101.T,1122.7718505859375,-0.059565361647349824,-0.11768571749242418,-0.09140142590084921,-0.10777918096407894,-0.08831713454907707,1.376252322757617,34.08578309316596,0.02486752066739936,0.22280173612081305,1
2020-07-31,6753.T,979.8496704101562,-0.056776464018880146,-0.1285956064630187,-0.08281378600176492,-0.10275615532253554,-0.11480590551033455,1.3725343392749159,31.79010139322365,0.027367048213586754,0.24271843208769084,1
2020-08-03,6952.T,1241.958251953125,-0.09988040425802602,-0.1793893533054267,-0.18604660279334517,-0.17429281243026742,-0.15978740230210844,4.250869155153567,12.658133434862464,0.027107898884746167,0.07308955013513697,1
